"scenario","year","variable","hector","units"
"new",1902,"gmst",-0.104264941587763,"relative to 1951-1980"
"new",1903,"gmst",-0.18096392832614,"relative to 1951-1980"
"new",1904,"gmst",-0.207230901122946,"relative to 1951-1980"
"new",1905,"gmst",-0.190158042884155,"relative to 1951-1980"
"new",1906,"gmst",-0.166463935845461,"relative to 1951-1980"
"new",1907,"gmst",-0.161659349840855,"relative to 1951-1980"
"new",1908,"gmst",-0.152833710910996,"relative to 1951-1980"
"new",1909,"gmst",-0.139267571293573,"relative to 1951-1980"
"new",1910,"gmst",-0.129446371363219,"relative to 1951-1980"
"new",1911,"gmst",-0.120570131057031,"relative to 1951-1980"
"new",1912,"gmst",-0.152300232927686,"relative to 1951-1980"
"new",1913,"gmst",-0.1865937951603,"relative to 1951-1980"
"new",1914,"gmst",-0.179648340829657,"relative to 1951-1980"
"new",1915,"gmst",-0.155679471317412,"relative to 1951-1980"
"new",1916,"gmst",-0.136472692264471,"relative to 1951-1980"
"new",1917,"gmst",-0.123145237086178,"relative to 1951-1980"
"new",1918,"gmst",-0.112261268299637,"relative to 1951-1980"
"new",1919,"gmst",-0.0982199330483656,"relative to 1951-1980"
"new",1920,"gmst",-0.0888905959887645,"relative to 1951-1980"
"new",1921,"gmst",-0.075498917225653,"relative to 1951-1980"
"new",1922,"gmst",-0.0732399715925422,"relative to 1951-1980"
"new",1923,"gmst",-0.071771535387869,"relative to 1951-1980"
"new",1924,"gmst",-0.0624286907235569,"relative to 1951-1980"
"new",1925,"gmst",-0.0533059486452346,"relative to 1951-1980"
"new",1926,"gmst",-0.0461210035845097,"relative to 1951-1980"
"new",1927,"gmst",-0.0415297692226548,"relative to 1951-1980"
"new",1928,"gmst",-0.0395560301796199,"relative to 1951-1980"
"new",1929,"gmst",-0.0536570765471756,"relative to 1951-1980"
"new",1930,"gmst",-0.0476592564304612,"relative to 1951-1980"
"new",1931,"gmst",-0.0335806562773456,"relative to 1951-1980"
"new",1932,"gmst",-0.0313885776535246,"relative to 1951-1980"
"new",1933,"gmst",-0.0221278778758418,"relative to 1951-1980"
"new",1934,"gmst",-0.0132560747312323,"relative to 1951-1980"
"new",1935,"gmst",-0.00787418795640249,"relative to 1951-1980"
"new",1936,"gmst",-0.00565786614543751,"relative to 1951-1980"
"new",1937,"gmst",-0.00527909050808295,"relative to 1951-1980"
"new",1938,"gmst",-0.00054063083266026,"relative to 1951-1980"
"new",1939,"gmst",0.00158552121390493,"relative to 1951-1980"
"new",1940,"gmst",0.000713497356430615,"relative to 1951-1980"
"new",1941,"gmst",-0.000101992711731336,"relative to 1951-1980"
"new",1942,"gmst",-0.000923048754751798,"relative to 1951-1980"
"new",1943,"gmst",-0.000329881416810229,"relative to 1951-1980"
"new",1944,"gmst",0.00305913929403517,"relative to 1951-1980"
"new",1945,"gmst",0.0135939651078419,"relative to 1951-1980"
"new",1946,"gmst",0.0250689969422994,"relative to 1951-1980"
"new",1947,"gmst",0.031475330193249,"relative to 1951-1980"
"new",1948,"gmst",0.0355714419735414,"relative to 1951-1980"
"new",1949,"gmst",0.0399158844788235,"relative to 1951-1980"
"new",1950,"gmst",0.04108488267386,"relative to 1951-1980"
"new",1951,"gmst",0.0423537787703115,"relative to 1951-1980"
"new",1952,"gmst",0.0433221893784135,"relative to 1951-1980"
"new",1953,"gmst",0.0440330392766456,"relative to 1951-1980"
"new",1954,"gmst",0.0453377010077423,"relative to 1951-1980"
"new",1955,"gmst",0.0446705108577628,"relative to 1951-1980"
"new",1956,"gmst",0.04178591927281,"relative to 1951-1980"
"new",1957,"gmst",0.0393093907643474,"relative to 1951-1980"
"new",1958,"gmst",0.040427126147739,"relative to 1951-1980"
"new",1959,"gmst",0.0411577732149324,"relative to 1951-1980"
"new",1960,"gmst",0.0408129646777849,"relative to 1951-1980"
"new",1961,"gmst",0.0394035399283276,"relative to 1951-1980"
"new",1962,"gmst",0.025914115009242,"relative to 1951-1980"
"new",1963,"gmst",-0.053984252638692,"relative to 1951-1980"
"new",1964,"gmst",-0.111879309676053,"relative to 1951-1980"
"new",1965,"gmst",-0.12302097958752,"relative to 1951-1980"
"new",1966,"gmst",-0.0909783250962352,"relative to 1951-1980"
"new",1967,"gmst",-0.0802936848398103,"relative to 1951-1980"
"new",1968,"gmst",-0.0689856060842853,"relative to 1951-1980"
"new",1969,"gmst",-0.0522034864289025,"relative to 1951-1980"
"new",1970,"gmst",-0.0413226860075165,"relative to 1951-1980"
"new",1971,"gmst",-0.039878163653205,"relative to 1951-1980"
"new",1972,"gmst",-0.032551282071325,"relative to 1951-1980"
"new",1973,"gmst",-0.0144072504016162,"relative to 1951-1980"
"new",1974,"gmst",0.00102298964770287,"relative to 1951-1980"
"new",1975,"gmst",-0.00951190912885558,"relative to 1951-1980"
"new",1976,"gmst",0.0013095242126423,"relative to 1951-1980"
"new",1977,"gmst",0.0245055739676355,"relative to 1951-1980"
"new",1978,"gmst",0.0489301973471698,"relative to 1951-1980"
"new",1979,"gmst",0.0695060761565376,"relative to 1951-1980"
"new",1980,"gmst",0.0852145259762699,"relative to 1951-1980"
"new",1981,"gmst",0.101315581927825,"relative to 1951-1980"
"new",1982,"gmst",0.0962241583358289,"relative to 1951-1980"
"new",1983,"gmst",0.0528824103192589,"relative to 1951-1980"
"new",1984,"gmst",0.0593414979894786,"relative to 1951-1980"
"new",1985,"gmst",0.0933814634863702,"relative to 1951-1980"
"new",1986,"gmst",0.126744645012406,"relative to 1951-1980"
"new",1987,"gmst",0.15877871808396,"relative to 1951-1980"
"new",1988,"gmst",0.192536180229934,"relative to 1951-1980"
"new",1989,"gmst",0.227076142021113,"relative to 1951-1980"
"new",1990,"gmst",0.257198294832253,"relative to 1951-1980"
"new",1991,"gmst",0.229617046305009,"relative to 1951-1980"
"new",1992,"gmst",0.104893372064293,"relative to 1951-1980"
"new",1993,"gmst",0.0824370922327343,"relative to 1951-1980"
"new",1994,"gmst",0.143922341839709,"relative to 1951-1980"
"new",1995,"gmst",0.220474996177776,"relative to 1951-1980"
"new",1996,"gmst",0.288781406894312,"relative to 1951-1980"
"new",1997,"gmst",0.334541678453861,"relative to 1951-1980"
"new",1998,"gmst",0.373792602294289,"relative to 1951-1980"
"new",1999,"gmst",0.419406159351127,"relative to 1951-1980"
"new",2000,"gmst",0.462412627286146,"relative to 1951-1980"
"new",2001,"gmst",0.499343548245916,"relative to 1951-1980"
"new",2002,"gmst",0.525652604405969,"relative to 1951-1980"
"new",2003,"gmst",0.545121513650945,"relative to 1951-1980"
"new",2004,"gmst",0.567034673295124,"relative to 1951-1980"
"new",2005,"gmst",0.583901308010541,"relative to 1951-1980"
"new",2006,"gmst",0.596274259916933,"relative to 1951-1980"
"new",2007,"gmst",0.614535361018212,"relative to 1951-1980"
"new",2008,"gmst",0.639997213596372,"relative to 1951-1980"
"new",2009,"gmst",0.668821905714605,"relative to 1951-1980"
"new",2010,"gmst",0.699484010934125,"relative to 1951-1980"
"new",2011,"gmst",0.725906830513441,"relative to 1951-1980"
"new",2012,"gmst",0.752284217812201,"relative to 1951-1980"
"new",2013,"gmst",0.786318193808229,"relative to 1951-1980"
"new",2014,"gmst",0.816950396842177,"relative to 1951-1980"
"new",2015,"gmst",0.845713701128807,"relative to 1951-1980"
"new",2016,"gmst",0.880109178152431,"relative to 1951-1980"
"new",2017,"gmst",0.911687081401978,"relative to 1951-1980"
"new",2018,"gmst",0.942430074540736,"relative to 1951-1980"
"new",2019,"gmst",0.96376025951308,"relative to 1951-1980"
"new",2020,"gmst",0.997994357383858,"relative to 1951-1980"
"new",2021,"gmst",1.01792943407589,"relative to 1951-1980"
"new",2022,"gmst",1.05212014375903,"relative to 1951-1980"
"new",2023,"gmst",1.08079182678465,"relative to 1951-1980"
"new",1745,"OHC",-423.590685582593,"2005-2014 base period"
"new",1746,"OHC",-423.590685582593,"2005-2014 base period"
"new",1747,"OHC",-423.590685582593,"2005-2014 base period"
"new",1748,"OHC",-423.590685582593,"2005-2014 base period"
"new",1749,"OHC",-423.590685582593,"2005-2014 base period"
"new",1750,"OHC",-423.590685582593,"2005-2014 base period"
"new",1751,"OHC",-422.259438577618,"2005-2014 base period"
"new",1752,"OHC",-419.685345495164,"2005-2014 base period"
"new",1753,"OHC",-417.313224905685,"2005-2014 base period"
"new",1754,"OHC",-415.212567933629,"2005-2014 base period"
"new",1755,"OHC",-413.455307347478,"2005-2014 base period"
"new",1756,"OHC",-413.494565637762,"2005-2014 base period"
"new",1757,"OHC",-414.176125978868,"2005-2014 base period"
"new",1758,"OHC",-413.336544313339,"2005-2014 base period"
"new",1759,"OHC",-411.763213161119,"2005-2014 base period"
"new",1760,"OHC",-410.066894552728,"2005-2014 base period"
"new",1761,"OHC",-408.390227048461,"2005-2014 base period"
"new",1762,"OHC",-413.006368979398,"2005-2014 base period"
"new",1763,"OHC",-421.439193204867,"2005-2014 base period"
"new",1764,"OHC",-424.309982258012,"2005-2014 base period"
"new",1765,"OHC",-423.102569982135,"2005-2014 base period"
"new",1766,"OHC",-423.021653562588,"2005-2014 base period"
"new",1767,"OHC",-425.284166575619,"2005-2014 base period"
"new",1768,"OHC",-426.040773734169,"2005-2014 base period"
"new",1769,"OHC",-424.301542931327,"2005-2014 base period"
"new",1770,"OHC",-422.655088640838,"2005-2014 base period"
"new",1771,"OHC",-421.423997367313,"2005-2014 base period"
"new",1772,"OHC",-419.446296863964,"2005-2014 base period"
"new",1773,"OHC",-417.038557437843,"2005-2014 base period"
"new",1774,"OHC",-414.724216080024,"2005-2014 base period"
"new",1775,"OHC",-412.563907011262,"2005-2014 base period"
"new",1776,"OHC",-410.473055524353,"2005-2014 base period"
"new",1777,"OHC",-408.520201494924,"2005-2014 base period"
"new",1778,"OHC",-406.730227902491,"2005-2014 base period"
"new",1779,"OHC",-405.030066529358,"2005-2014 base period"
"new",1780,"OHC",-403.433843443455,"2005-2014 base period"
"new",1781,"OHC",-401.913828157596,"2005-2014 base period"
"new",1782,"OHC",-400.40504100295,"2005-2014 base period"
"new",1783,"OHC",-411.342365453138,"2005-2014 base period"
"new",1784,"OHC",-446.532991669489,"2005-2014 base period"
"new",1785,"OHC",-476.600121398979,"2005-2014 base period"
"new",1786,"OHC",-483.390531216885,"2005-2014 base period"
"new",1787,"OHC",-481.16817851545,"2005-2014 base period"
"new",1788,"OHC",-475.585613254152,"2005-2014 base period"
"new",1789,"OHC",-469.196286302957,"2005-2014 base period"
"new",1790,"OHC",-463.087297076857,"2005-2014 base period"
"new",1791,"OHC",-457.532555605204,"2005-2014 base period"
"new",1792,"OHC",-452.504899749301,"2005-2014 base period"
"new",1793,"OHC",-447.996157805907,"2005-2014 base period"
"new",1794,"OHC",-444.033562161879,"2005-2014 base period"
"new",1795,"OHC",-440.470577746843,"2005-2014 base period"
"new",1796,"OHC",-438.028565665037,"2005-2014 base period"
"new",1797,"OHC",-437.332254360518,"2005-2014 base period"
"new",1798,"OHC",-436.662746681869,"2005-2014 base period"
"new",1799,"OHC",-434.733841403171,"2005-2014 base period"
"new",1800,"OHC",-432.147778482501,"2005-2014 base period"
"new",1801,"OHC",-429.431518437977,"2005-2014 base period"
"new",1802,"OHC",-426.762941482044,"2005-2014 base period"
"new",1803,"OHC",-424.195773094095,"2005-2014 base period"
"new",1804,"OHC",-421.678679365615,"2005-2014 base period"
"new",1805,"OHC",-419.302889684818,"2005-2014 base period"
"new",1806,"OHC",-417.059436602411,"2005-2014 base period"
"new",1807,"OHC",-414.886727519181,"2005-2014 base period"
"new",1808,"OHC",-412.872006535348,"2005-2014 base period"
"new",1809,"OHC",-435.539753475923,"2005-2014 base period"
"new",1810,"OHC",-473.257984149735,"2005-2014 base period"
"new",1811,"OHC",-489.287490819968,"2005-2014 base period"
"new",1812,"OHC",-488.606865075077,"2005-2014 base period"
"new",1813,"OHC",-482.616418716222,"2005-2014 base period"
"new",1814,"OHC",-475.692799422961,"2005-2014 base period"
"new",1815,"OHC",-493.438709018016,"2005-2014 base period"
"new",1816,"OHC",-540.720719862495,"2005-2014 base period"
"new",1817,"OHC",-571.474636207308,"2005-2014 base period"
"new",1818,"OHC",-572.624569740292,"2005-2014 base period"
"new",1819,"OHC",-563.565322896993,"2005-2014 base period"
"new",1820,"OHC",-552.321754393497,"2005-2014 base period"
"new",1821,"OHC",-542.171212426546,"2005-2014 base period"
"new",1822,"OHC",-533.738045844764,"2005-2014 base period"
"new",1823,"OHC",-528.645277279476,"2005-2014 base period"
"new",1824,"OHC",-524.801361462963,"2005-2014 base period"
"new",1825,"OHC",-518.83280065625,"2005-2014 base period"
"new",1826,"OHC",-512.154472470555,"2005-2014 base period"
"new",1827,"OHC",-505.614344229151,"2005-2014 base period"
"new",1828,"OHC",-499.582734646859,"2005-2014 base period"
"new",1829,"OHC",-494.029767895909,"2005-2014 base period"
"new",1830,"OHC",-488.854880278399,"2005-2014 base period"
"new",1831,"OHC",-500.804573276624,"2005-2014 base period"
"new",1832,"OHC",-523.065895431631,"2005-2014 base period"
"new",1833,"OHC",-530.688512937974,"2005-2014 base period"
"new",1834,"OHC",-527.394772518736,"2005-2014 base period"
"new",1835,"OHC",-533.041089381717,"2005-2014 base period"
"new",1836,"OHC",-545.472515793846,"2005-2014 base period"
"new",1837,"OHC",-547.327951637617,"2005-2014 base period"
"new",1838,"OHC",-541.531567350767,"2005-2014 base period"
"new",1839,"OHC",-533.645372503893,"2005-2014 base period"
"new",1840,"OHC",-525.696032167577,"2005-2014 base period"
"new",1841,"OHC",-518.279411256222,"2005-2014 base period"
"new",1842,"OHC",-511.462472651507,"2005-2014 base period"
"new",1843,"OHC",-505.146848326775,"2005-2014 base period"
"new",1844,"OHC",-499.235558401732,"2005-2014 base period"
"new",1845,"OHC",-493.763709203148,"2005-2014 base period"
"new",1846,"OHC",-489.907732804547,"2005-2014 base period"
"new",1847,"OHC",-487.088244841657,"2005-2014 base period"
"new",1848,"OHC",-483.494160202563,"2005-2014 base period"
"new",1849,"OHC",-479.29263541079,"2005-2014 base period"
"new",1850,"OHC",-474.972638543898,"2005-2014 base period"
"new",1851,"OHC",-470.683956281645,"2005-2014 base period"
"new",1852,"OHC",-466.47440356461,"2005-2014 base period"
"new",1853,"OHC",-463.573070906954,"2005-2014 base period"
"new",1854,"OHC",-462.156620088133,"2005-2014 base period"
"new",1855,"OHC",-460.006154933845,"2005-2014 base period"
"new",1856,"OHC",-456.831487241318,"2005-2014 base period"
"new",1857,"OHC",-454.834370167253,"2005-2014 base period"
"new",1858,"OHC",-453.077134936195,"2005-2014 base period"
"new",1859,"OHC",-449.928230604655,"2005-2014 base period"
"new",1860,"OHC",-446.257040364686,"2005-2014 base period"
"new",1861,"OHC",-442.962953770049,"2005-2014 base period"
"new",1862,"OHC",-445.279941573802,"2005-2014 base period"
"new",1863,"OHC",-449.734041729592,"2005-2014 base period"
"new",1864,"OHC",-449.001749711928,"2005-2014 base period"
"new",1865,"OHC",-445.432894488862,"2005-2014 base period"
"new",1866,"OHC",-441.124454970443,"2005-2014 base period"
"new",1867,"OHC",-436.789909329141,"2005-2014 base period"
"new",1868,"OHC",-432.720448017302,"2005-2014 base period"
"new",1869,"OHC",-428.867435904854,"2005-2014 base period"
"new",1870,"OHC",-425.204509244213,"2005-2014 base period"
"new",1871,"OHC",-421.688144715981,"2005-2014 base period"
"new",1872,"OHC",-418.250114654666,"2005-2014 base period"
"new",1873,"OHC",-416.423320817669,"2005-2014 base period"
"new",1874,"OHC",-415.271343010978,"2005-2014 base period"
"new",1875,"OHC",-413.075254318555,"2005-2014 base period"
"new",1876,"OHC",-410.664994086019,"2005-2014 base period"
"new",1877,"OHC",-407.975928295671,"2005-2014 base period"
"new",1878,"OHC",-404.980976312615,"2005-2014 base period"
"new",1879,"OHC",-402.019950498554,"2005-2014 base period"
"new",1880,"OHC",-399.475434219482,"2005-2014 base period"
"new",1881,"OHC",-397.289844181632,"2005-2014 base period"
"new",1882,"OHC",-394.87972998764,"2005-2014 base period"
"new",1883,"OHC",-395.758741112418,"2005-2014 base period"
"new",1884,"OHC",-410.215790634573,"2005-2014 base period"
"new",1885,"OHC",-425.423775549268,"2005-2014 base period"
"new",1886,"OHC",-427.223512305423,"2005-2014 base period"
"new",1887,"OHC",-424.479026452385,"2005-2014 base period"
"new",1888,"OHC",-420.598836028277,"2005-2014 base period"
"new",1889,"OHC",-415.706135119429,"2005-2014 base period"
"new",1890,"OHC",-411.738564502539,"2005-2014 base period"
"new",1891,"OHC",-410.130938330514,"2005-2014 base period"
"new",1892,"OHC",-408.483419528922,"2005-2014 base period"
"new",1893,"OHC",-404.870732842368,"2005-2014 base period"
"new",1894,"OHC",-400.75347214432,"2005-2014 base period"
"new",1895,"OHC",-396.910212732351,"2005-2014 base period"
"new",1896,"OHC",-393.257258718448,"2005-2014 base period"
"new",1897,"OHC",-389.832042644644,"2005-2014 base period"
"new",1898,"OHC",-386.64244745392,"2005-2014 base period"
"new",1899,"OHC",-383.748137472649,"2005-2014 base period"
"new",1900,"OHC",-381.118185324532,"2005-2014 base period"
"new",1901,"OHC",-378.566521263718,"2005-2014 base period"
"new",1902,"OHC",-376.757769282004,"2005-2014 base period"
"new",1903,"OHC",-381.225369821553,"2005-2014 base period"
"new",1904,"OHC",-387.655229568461,"2005-2014 base period"
"new",1905,"OHC",-388.045446024154,"2005-2014 base period"
"new",1906,"OHC",-385.308784372715,"2005-2014 base period"
"new",1907,"OHC",-383.059071916087,"2005-2014 base period"
"new",1908,"OHC",-381.344162038222,"2005-2014 base period"
"new",1909,"OHC",-378.707768499819,"2005-2014 base period"
"new",1910,"OHC",-375.867466645519,"2005-2014 base period"
"new",1911,"OHC",-373.158561956037,"2005-2014 base period"
"new",1912,"OHC",-373.49860604794,"2005-2014 base period"
"new",1913,"OHC",-377.188770649505,"2005-2014 base period"
"new",1914,"OHC",-378.446790174775,"2005-2014 base period"
"new",1915,"OHC",-375.889818217028,"2005-2014 base period"
"new",1916,"OHC",-372.309339985482,"2005-2014 base period"
"new",1917,"OHC",-368.981067177239,"2005-2014 base period"
"new",1918,"OHC",-365.850813230484,"2005-2014 base period"
"new",1919,"OHC",-362.428652955878,"2005-2014 base period"
"new",1920,"OHC",-358.974424768405,"2005-2014 base period"
"new",1921,"OHC",-355.405621017379,"2005-2014 base period"
"new",1922,"OHC",-352.258911763871,"2005-2014 base period"
"new",1923,"OHC",-349.931029572628,"2005-2014 base period"
"new",1924,"OHC",-347.069090265349,"2005-2014 base period"
"new",1925,"OHC",-343.696413381007,"2005-2014 base period"
"new",1926,"OHC",-340.427665695061,"2005-2014 base period"
"new",1927,"OHC",-337.401535795674,"2005-2014 base period"
"new",1928,"OHC",-334.730675786931,"2005-2014 base period"
"new",1929,"OHC",-333.516527261213,"2005-2014 base period"
"new",1930,"OHC",-332.087106848893,"2005-2014 base period"
"new",1931,"OHC",-328.734753616183,"2005-2014 base period"
"new",1932,"OHC",-325.711670190725,"2005-2014 base period"
"new",1933,"OHC",-322.834460993557,"2005-2014 base period"
"new",1934,"OHC",-319.374133858811,"2005-2014 base period"
"new",1935,"OHC",-316.156761331303,"2005-2014 base period"
"new",1936,"OHC",-313.34222578207,"2005-2014 base period"
"new",1937,"OHC",-310.890845364959,"2005-2014 base period"
"new",1938,"OHC",-308.289219812708,"2005-2014 base period"
"new",1939,"OHC",-305.617240597696,"2005-2014 base period"
"new",1940,"OHC",-303.387409698349,"2005-2014 base period"
"new",1941,"OHC",-301.399502686293,"2005-2014 base period"
"new",1942,"OHC",-299.487789540109,"2005-2014 base period"
"new",1943,"OHC",-297.550217837021,"2005-2014 base period"
"new",1944,"OHC",-295.349196072088,"2005-2014 base period"
"new",1945,"OHC",-292.406211503201,"2005-2014 base period"
"new",1946,"OHC",-288.794022674603,"2005-2014 base period"
"new",1947,"OHC",-285.34746174102,"2005-2014 base period"
"new",1948,"OHC",-282.293993417432,"2005-2014 base period"
"new",1949,"OHC",-279.327592672783,"2005-2014 base period"
"new",1950,"OHC",-276.590087376914,"2005-2014 base period"
"new",1951,"OHC",-274.100128980628,"2005-2014 base period"
"new",1952,"OHC",-271.667886632229,"2005-2014 base period"
"new",1953,"OHC",-269.335214070948,"2005-2014 base period"
"new",1954,"OHC",-267.020717905178,"2005-2014 base period"
"new",1955,"OHC",-264.855427577522,"2005-2014 base period"
"new",1956,"OHC",-263.049664933219,"2005-2014 base period"
"new",1957,"OHC",-261.44352576503,"2005-2014 base period"
"new",1958,"OHC",-259.624649727889,"2005-2014 base period"
"new",1959,"OHC",-257.639619997949,"2005-2014 base period"
"new",1960,"OHC",-255.785895678101,"2005-2014 base period"
"new",1961,"OHC",-254.099985105895,"2005-2014 base period"
"new",1962,"OHC",-253.465467673265,"2005-2014 base period"
"new",1963,"OHC",-259.001417250993,"2005-2014 base period"
"new",1964,"OHC",-268.412492122527,"2005-2014 base period"
"new",1965,"OHC",-273.821296942851,"2005-2014 base period"
"new",1966,"OHC",-273.442039938846,"2005-2014 base period"
"new",1967,"OHC",-271.362145685057,"2005-2014 base period"
"new",1968,"OHC",-270.09319372399,"2005-2014 base period"
"new",1969,"OHC",-267.760875495468,"2005-2014 base period"
"new",1970,"OHC",-265.179080097507,"2005-2014 base period"
"new",1971,"OHC",-263.433756101694,"2005-2014 base period"
"new",1972,"OHC",-261.732737457708,"2005-2014 base period"
"new",1973,"OHC",-258.696805643083,"2005-2014 base period"
"new",1974,"OHC",-254.933237086505,"2005-2014 base period"
"new",1975,"OHC",-253.095674667609,"2005-2014 base period"
"new",1976,"OHC",-251.393294168729,"2005-2014 base period"
"new",1977,"OHC",-247.216339612636,"2005-2014 base period"
"new",1978,"OHC",-241.946405580095,"2005-2014 base period"
"new",1979,"OHC",-236.456915498359,"2005-2014 base period"
"new",1980,"OHC",-231.221285011685,"2005-2014 base period"
"new",1981,"OHC",-226.033267042999,"2005-2014 base period"
"new",1982,"OHC",-222.28045933294,"2005-2014 base period"
"new",1983,"OHC",-223.046692743976,"2005-2014 base period"
"new",1984,"OHC",-223.21083590611,"2005-2014 base period"
"new",1985,"OHC",-218.166629534066,"2005-2014 base period"
"new",1986,"OHC",-211.180007668803,"2005-2014 base period"
"new",1987,"OHC",-203.659244504768,"2005-2014 base period"
"new",1988,"OHC",-195.433986015321,"2005-2014 base period"
"new",1989,"OHC",-186.488681637161,"2005-2014 base period"
"new",1990,"OHC",-177.337077478457,"2005-2014 base period"
"new",1991,"OHC",-172.546794059878,"2005-2014 base period"
"new",1992,"OHC",-179.561342724024,"2005-2014 base period"
"new",1993,"OHC",-187.080781370173,"2005-2014 base period"
"new",1994,"OHC",-182.404023075409,"2005-2014 base period"
"new",1995,"OHC",-170.922276154481,"2005-2014 base period"
"new",1996,"OHC",-157.550482160456,"2005-2014 base period"
"new",1997,"OHC",-144.841098318698,"2005-2014 base period"
"new",1998,"OHC",-133.110864305759,"2005-2014 base period"
"new",1999,"OHC",-120.687267882722,"2005-2014 base period"
"new",2000,"OHC",-107.550695092905,"2005-2014 base period"
"new",2001,"OHC",-94.6032578687098,"2005-2014 base period"
"new",2002,"OHC",-82.486643904108,"2005-2014 base period"
"new",2003,"OHC",-71.4261811063242,"2005-2014 base period"
"new",2004,"OHC",-60.6127002735299,"2005-2014 base period"
"new",2005,"OHC",-50.0371152285994,"2005-2014 base period"
"new",2006,"OHC",-40.2093357185979,"2005-2014 base period"
"new",2007,"OHC",-30.3066498675795,"2005-2014 base period"
"new",2008,"OHC",-19.4847091787225,"2005-2014 base period"
"new",2009,"OHC",-7.82859941415933,"2005-2014 base period"
"new",2010,"OHC",4.41816312570012,"2005-2014 base period"
"new",2011,"OHC",16.7456504505303,"2005-2014 base period"
"new",2012,"OHC",29.0112643129919,"2005-2014 base period"
"new",2013,"OHC",42.0655488038722,"2005-2014 base period"
"new",2014,"OHC",55.6257827145641,"2005-2014 base period"
"new",2015,"OHC",69.0544940055718,"2005-2014 base period"
"new",2016,"OHC",83.0367000460759,"2005-2014 base period"
"new",2017,"OHC",97.4339167274077,"2005-2014 base period"
"new",2018,"OHC",111.805228253271,"2005-2014 base period"
"new",2019,"OHC",125.628342481605,"2005-2014 base period"
"new",2020,"OHC",139.88841791628,"2005-2014 base period"
"new",2021,"OHC",154.111787901815,"2005-2014 base period"
"new",2022,"OHC",168.488307415645,"2005-2014 base period"
"new",2023,"OHC",183.650521659897,"2005-2014 base period"
