"scenario","year","variable","value","old","units","SE"
"NH3_emissions",1824,"global_tas",-0.208683473208027,-0.208683473208027,"degC",0
"NH3_emissions",1825,"global_tas",-0.160786149334199,-0.160786149334199,"degC",0
"NH3_emissions",1826,"global_tas",-0.114969522813417,-0.114969522813417,"degC",0
"NH3_emissions",1827,"global_tas",-0.0764686288957072,-0.0764686288957072,"degC",0
"NH3_emissions",1828,"global_tas",-0.0459907854339206,-0.0459907854339206,"degC",0
"NH3_emissions",1829,"global_tas",-0.0205062095328822,-0.0205062095328822,"degC",0
"NH3_emissions",1830,"global_tas",0.000720743573425553,0.000720743573425553,"degC",0
"NH3_emissions",1831,"global_tas",-0.224136800047763,-0.224136800047763,"degC",0
"NH3_emissions",1832,"global_tas",-0.367525704505522,-0.367525704505522,"degC",0
"NH3_emissions",1833,"global_tas",-0.343529512962096,-0.343529512962096,"degC",0
"NH3_emissions",1834,"global_tas",-0.26475255521628,-0.26475255521628,"degC",0
"NH3_emissions",1835,"global_tas",-0.366132854794399,-0.366132854794399,"degC",0
"NH3_emissions",1836,"global_tas",-0.420601829564869,-0.420601829564869,"degC",0
"NH3_emissions",1837,"global_tas",-0.364706391439955,-0.364706391439955,"degC",0
"NH3_emissions",1838,"global_tas",-0.27787912439388,-0.27787912439388,"degC",0
"NH3_emissions",1839,"global_tas",-0.199529311094086,-0.199529311094086,"degC",0
"NH3_emissions",1840,"global_tas",-0.136892967164117,-0.136892967164117,"degC",0
"NH3_emissions",1841,"global_tas",-0.0878368001430304,-0.0878368001430304,"degC",0
"NH3_emissions",1842,"global_tas",-0.0489895554561952,-0.0489895554561952,"degC",0
"NH3_emissions",1843,"global_tas",-0.0170008131383292,-0.0170008131383292,"degC",0
"NH3_emissions",1844,"global_tas",0.00980064064649477,0.00980064064649477,"degC",0
"NH3_emissions",1845,"global_tas",0.0313704398777511,0.0313704398777511,"degC",0
"NH3_emissions",1846,"global_tas",0.0319156839722498,0.0319156839722498,"degC",0
"NH3_emissions",1847,"global_tas",0.0357242610262224,0.0357242610262224,"degC",0
"NH3_emissions",1848,"global_tas",0.0492348836690502,0.0492348836690502,"degC",0
"NH3_emissions",1849,"global_tas",0.0659361065100442,0.0659361065100442,"degC",0
"NH3_emissions",1850,"global_tas",0.0814103342866314,0.0814103342866314,"degC",0
"NH3_emissions",1851,"global_tas",0.0959956513596065,0.0959956513596065,"degC",0
"NH3_emissions",1852,"global_tas",0.108851246791968,0.108851246791968,"degC",0
"NH3_emissions",1853,"global_tas",0.103455362469249,0.103455362469249,"degC",0
"NH3_emissions",1854,"global_tas",0.0931335306614274,0.0931335306614274,"degC",0
"NH3_emissions",1855,"global_tas",0.100084847807547,0.100084847807547,"degC",0
"NH3_emissions",1856,"global_tas",0.110539280059091,0.110539280059091,"degC",0
"NH3_emissions",1857,"global_tas",0.102438069003364,0.102438069003364,"degC",0
"NH3_emissions",1858,"global_tas",0.106803666443832,0.106803666443832,"degC",0
"NH3_emissions",1859,"global_tas",0.121042268667334,0.121042268667334,"degC",0
"NH3_emissions",1860,"global_tas",0.135956080603716,0.135956080603716,"degC",0
"NH3_emissions",1861,"global_tas",0.142729116142571,0.142729116142571,"degC",0
"NH3_emissions",1862,"global_tas",0.0733787328476516,0.0733787328476516,"degC",0
"NH3_emissions",1863,"global_tas",0.0439939777055515,0.0439939777055515,"degC",0
"NH3_emissions",1864,"global_tas",0.0627523075659331,0.0627523075659331,"degC",0
"NH3_emissions",1865,"global_tas",0.0924548571145208,0.0924548571145208,"degC",0
"NH3_emissions",1866,"global_tas",0.11977782595476,0.11977782595476,"degC",0
"NH3_emissions",1867,"global_tas",0.141484646875293,0.141484646875293,"degC",0
"NH3_emissions",1868,"global_tas",0.157988991048614,0.157988991048614,"degC",0
"NH3_emissions",1869,"global_tas",0.171833811510699,0.171833811510699,"degC",0
"NH3_emissions",1870,"global_tas",0.182880558103961,0.182880558103961,"degC",0
"NH3_emissions",1871,"global_tas",0.192857243121934,0.192857243121934,"degC",0
"NH3_emissions",1872,"global_tas",0.201648907088934,0.201648907088934,"degC",0
"NH3_emissions",1873,"global_tas",0.187578323307444,0.187578323307444,"degC",0
"NH3_emissions",1874,"global_tas",0.184848525052569,0.184848525052569,"degC",0
"NH3_emissions",1875,"global_tas",0.18936341622175,0.18936341622175,"degC",0
"NH3_emissions",1876,"global_tas",0.194426295244085,0.194426295244085,"degC",0
"NH3_emissions",1877,"global_tas",0.202908027334617,0.202908027334617,"degC",0
"NH3_emissions",1878,"global_tas",0.212204819429153,0.212204819429153,"degC",0
"NH3_emissions",1879,"global_tas",0.219597309862708,0.219597309862708,"degC",0
"NH3_emissions",1880,"global_tas",0.221569717998287,0.221569717998287,"degC",0
"NH3_emissions",1881,"global_tas",0.222664869764804,0.222664869764804,"degC",0
"NH3_emissions",1882,"global_tas",0.228122301339703,0.228122301339703,"degC",0
"NH3_emissions",1883,"global_tas",0.182875126701211,0.182875126701211,"degC",0
"NH3_emissions",1884,"global_tas",-0.0110522754029615,-0.0110522754029615,"degC",0
"NH3_emissions",1885,"global_tas",-0.0692637319761543,-0.0692637319761543,"degC",0
"NH3_emissions",1886,"global_tas",-0.0276009851277691,-0.0276009851277691,"degC",0
"NH3_emissions",1887,"global_tas",0.0173201777020196,0.0173201777020196,"degC",0
"NH3_emissions",1888,"global_tas",0.0629365853793872,0.0629365853793872,"degC",0
"NH3_emissions",1889,"global_tas",0.10448441690921,0.10448441690921,"degC",0
"NH3_emissions",1890,"global_tas",0.123529720313192,0.123529720313192,"degC",0
"NH3_emissions",1891,"global_tas",0.118661048656684,0.118661048656684,"degC",0
"NH3_emissions",1892,"global_tas",0.131164828804398,0.131164828804398,"degC",0
"NH3_emissions",1893,"global_tas",0.156920197611371,0.156920197611371,"degC",0
"NH3_emissions",1894,"global_tas",0.178419173151234,0.178419173151234,"degC",0
"NH3_emissions",1895,"global_tas",0.195042475209788,0.195042475209788,"degC",0
"NH3_emissions",1896,"global_tas",0.208455889086654,0.208455889086654,"degC",0
"NH3_emissions",1897,"global_tas",0.218681191057948,0.218681191057948,"degC",0
"NH3_emissions",1898,"global_tas",0.22688573020046,0.22688573020046,"degC",0
"NH3_emissions",1899,"global_tas",0.232069561195725,0.232069561195725,"degC",0
"NH3_emissions",1900,"global_tas",0.236194895636033,0.236194895636033,"degC",0
"NH3_emissions",1901,"global_tas",0.240562500588768,0.240562500588768,"degC",0
"NH3_emissions",1902,"global_tas",0.23467377661769,0.23467377661769,"degC",0
"NH3_emissions",1903,"global_tas",0.147986058439065,0.147986058439065,"degC",0
"NH3_emissions",1904,"global_tas",0.110680386974512,0.110680386974512,"degC",0
"NH3_emissions",1905,"global_tas",0.128146983532115,0.128146983532115,"degC",0
"NH3_emissions",1906,"global_tas",0.156648169301274,0.156648169301274,"degC",0
"NH3_emissions",1907,"global_tas",0.16457938471219,0.16457938471219,"degC",0
"NH3_emissions",1908,"global_tas",0.175268510040977,0.175268510040977,"degC",0
"NH3_emissions",1909,"global_tas",0.191959620433025,0.191959620433025,"degC",0
"NH3_emissions",1910,"global_tas",0.204783476733433,0.204783476733433,"degC",0
"NH3_emissions",1911,"global_tas",0.21593738209849,0.21593738209849,"degC",0
"NH3_emissions",1912,"global_tas",0.181218547651634,0.181218547651634,"degC",0
"NH3_emissions",1913,"global_tas",0.139129713091377,0.139129713091377,"degC",0
"NH3_emissions",1914,"global_tas",0.143540285501095,0.143540285501095,"degC",0
"NH3_emissions",1915,"global_tas",0.171187940966098,0.171187940966098,"degC",0
"NH3_emissions",1916,"global_tas",0.195036091712541,0.195036091712541,"degC",0
"NH3_emissions",1917,"global_tas",0.211797388113994,0.211797388113994,"degC",0
"NH3_emissions",1918,"global_tas",0.225348553650208,0.225348553650208,"degC",0
"NH3_emissions",1919,"global_tas",0.242456521419481,0.242456521419481,"degC",0
"NH3_emissions",1920,"global_tas",0.254687039034249,0.254687039034249,"degC",0
"NH3_emissions",1921,"global_tas",0.270897390626087,0.270897390626087,"degC",0
"NH3_emissions",1922,"global_tas",0.275164855930566,0.275164855930566,"degC",0
"NH3_emissions",1923,"global_tas",0.277217146833023,0.277217146833023,"degC",0
"NH3_emissions",1924,"global_tas",0.287881039432471,0.287881039432471,"degC",0
"NH3_emissions",1925,"global_tas",0.298776228161719,0.298776228161719,"degC",0
"NH3_emissions",1926,"global_tas",0.306984596951848,0.306984596951848,"degC",0
"NH3_emissions",1927,"global_tas",0.31196147675007,0.31196147675007,"degC",0
"NH3_emissions",1928,"global_tas",0.313889265906338,0.313889265906338,"degC",0
"NH3_emissions",1929,"global_tas",0.2977475569814,0.2977475569814,"degC",0
"NH3_emissions",1930,"global_tas",0.30269878783521,0.30269878783521,"degC",0
"NH3_emissions",1931,"global_tas",0.319049800104266,0.319049800104266,"degC",0
"NH3_emissions",1932,"global_tas",0.322577375425609,0.322577375425609,"degC",0
"NH3_emissions",1933,"global_tas",0.332797855691326,0.332797855691326,"degC",0
"NH3_emissions",1934,"global_tas",0.343525802799146,0.343525802799146,"degC",0
"NH3_emissions",1935,"global_tas",0.350197368841961,0.350197368841961,"degC",0
"NH3_emissions",1936,"global_tas",0.352949796473635,0.352949796473635,"degC",0
"NH3_emissions",1937,"global_tas",0.353342593322225,0.353342593322225,"degC",0
"NH3_emissions",1938,"global_tas",0.358434036383086,0.358434036383086,"degC",0
"NH3_emissions",1939,"global_tas",0.361238872888753,0.361238872888753,"degC",0
"NH3_emissions",1940,"global_tas",0.360297154904104,0.360297154904104,"degC",0
"NH3_emissions",1941,"global_tas",0.35898920109497,0.35898920109497,"degC",0
"NH3_emissions",1942,"global_tas",0.357849047506026,0.357849047506026,"degC",0
"NH3_emissions",1943,"global_tas",0.358298238597613,0.358298238597613,"degC",0
"NH3_emissions",1944,"global_tas",0.361746432317617,0.361746432317617,"degC",0
"NH3_emissions",1945,"global_tas",0.373153231121726,0.373153231121726,"degC",0
"NH3_emissions",1946,"global_tas",0.386104067827249,0.386104067827249,"degC",0
"NH3_emissions",1947,"global_tas",0.393286075120131,0.393286075120131,"degC",0
"NH3_emissions",1948,"global_tas",0.39743504755835,0.39743504755835,"degC",0
"NH3_emissions",1949,"global_tas",0.401709998525885,0.401709998525885,"degC",0
"NH3_emissions",1950,"global_tas",0.402471448610025,0.402471448610025,"degC",0
"NH3_emissions",1951,"global_tas",0.403121781829842,0.403121781829842,"degC",0
"NH3_emissions",1952,"global_tas",0.403517749115636,0.403517749115636,"degC",0
"NH3_emissions",1953,"global_tas",0.403684606409822,0.403684606409822,"degC",0
"NH3_emissions",1954,"global_tas",0.404642721773786,0.404642721773786,"degC",0
"NH3_emissions",1955,"global_tas",0.403583708374935,0.403583708374935,"degC",0
"NH3_emissions",1956,"global_tas",0.399939382493403,0.399939382493403,"degC",0
"NH3_emissions",1957,"global_tas",0.396745893449763,0.396745893449763,"degC",0
"NH3_emissions",1958,"global_tas",0.397789980646134,0.397789980646134,"degC",0
"NH3_emissions",1959,"global_tas",0.398896526332476,0.398896526332476,"degC",0
"NH3_emissions",1960,"global_tas",0.398408526259786,0.398408526259786,"degC",0
"NH3_emissions",1961,"global_tas",0.396194173002585,0.396194173002585,"degC",0
"NH3_emissions",1962,"global_tas",0.380344153599087,0.380344153599087,"degC",0
"NH3_emissions",1963,"global_tas",0.289072506350677,0.289072506350677,"degC",0
"NH3_emissions",1964,"global_tas",0.216100207225678,0.216100207225678,"degC",0
"NH3_emissions",1965,"global_tas",0.198655460542645,0.198655460542645,"degC",0
"NH3_emissions",1966,"global_tas",0.233772538901357,0.233772538901357,"degC",0
"NH3_emissions",1967,"global_tas",0.248882688668042,0.248882688668042,"degC",0
"NH3_emissions",1968,"global_tas",0.262441289748243,0.262441289748243,"degC",0
"NH3_emissions",1969,"global_tas",0.282643542743794,0.282643542743794,"degC",0
"NH3_emissions",1970,"global_tas",0.296984394567941,0.296984394567941,"degC",0
"NH3_emissions",1971,"global_tas",0.300208533265206,0.300208533265206,"degC",0
"NH3_emissions",1972,"global_tas",0.309138990861495,0.309138990861495,"degC",0
"NH3_emissions",1973,"global_tas",0.33075613086656,0.33075613086656,"degC",0
"NH3_emissions",1974,"global_tas",0.350023926806314,0.350023926806314,"degC",0
"NH3_emissions",1975,"global_tas",0.339602715544741,0.339602715544741,"degC",0
"NH3_emissions",1976,"global_tas",0.35062671626184,0.35062671626184,"degC",0
"NH3_emissions",1977,"global_tas",0.378211849186372,0.378211849186372,"degC",0
"NH3_emissions",1978,"global_tas",0.408172541893314,0.408172541893314,"degC",0
"NH3_emissions",1979,"global_tas",0.433978138865709,0.433978138865709,"degC",0
"NH3_emissions",1980,"global_tas",0.453991980985839,0.453991980985839,"degC",0
"NH3_emissions",1981,"global_tas",0.474144301184965,0.474144301184965,"degC",0
"NH3_emissions",1982,"global_tas",0.470476134216876,0.470476134216876,"degC",0
"NH3_emissions",1983,"global_tas",0.421370504945926,0.421370504945926,"degC",0
"NH3_emissions",1984,"global_tas",0.424323481114782,0.424323481114782,"degC",0
"NH3_emissions",1985,"global_tas",0.463827726782299,0.463827726782299,"degC",0
"NH3_emissions",1986,"global_tas",0.504500304961388,0.504500304961388,"degC",0
"NH3_emissions",1987,"global_tas",0.543477663387166,0.543477663387166,"degC",0
"NH3_emissions",1988,"global_tas",0.584390981865322,0.584390981865322,"degC",0
"NH3_emissions",1989,"global_tas",0.626505669731359,0.626505669731359,"degC",0
"NH3_emissions",1990,"global_tas",0.663478780031868,0.663478780031868,"degC",0
"NH3_emissions",1991,"global_tas",0.634954792641259,0.634954792641259,"degC",0
"NH3_emissions",1992,"global_tas",0.491222739169684,0.491222739169684,"degC",0
"NH3_emissions",1993,"global_tas",0.452985350678724,0.452985350678724,"degC",0
"NH3_emissions",1994,"global_tas",0.520818552306008,0.520818552306008,"degC",0
"NH3_emissions",1995,"global_tas",0.612791931606902,0.612791931606902,"degC",0
"NH3_emissions",1996,"global_tas",0.696641956778012,0.696641956778012,"degC",0
"NH3_emissions",1997,"global_tas",0.754433044586539,0.754433044586539,"degC",0
"NH3_emissions",1998,"global_tas",0.802807833469575,0.802807833469575,"degC",0
"NH3_emissions",1999,"global_tas",0.857760519273939,0.857760519273939,"degC",0
"NH3_emissions",2000,"global_tas",0.91022555841592,0.91022555841592,"degC",0
"NH3_emissions",2001,"global_tas",0.955169632367578,0.955169632367578,"degC",0
"NH3_emissions",2002,"global_tas",0.987453745721893,0.987453745721893,"degC",0
"NH3_emissions",2003,"global_tas",1.01086157687832,1.01086157687832,"degC",0
"NH3_emissions",2004,"global_tas",1.03625021727572,1.03625021727572,"degC",0
"NH3_emissions",2005,"global_tas",1.05626265617944,1.05626265617944,"degC",0
"NH3_emissions",1750,"RF_tot",0,0,"W/m2",0
"NH3_emissions",1751,"RF_tot",0.191353715645752,0.191353715645752,"W/m2",0
"NH3_emissions",1752,"RF_tot",0.196188354107289,0.196188354107289,"W/m2",0
"NH3_emissions",1753,"RF_tot",0.193991381929059,0.193991381929059,"W/m2",0
"NH3_emissions",1754,"RF_tot",0.187219577064879,0.187219577064879,"W/m2",0
"NH3_emissions",1755,"RF_tot",0.169358949403722,0.169358949403722,"W/m2",0
"NH3_emissions",1756,"RF_tot",-0.0535282508433028,-0.0535282508433028,"W/m2",0
"NH3_emissions",1757,"RF_tot",0.0696950486506147,0.0696950486506147,"W/m2",0
"NH3_emissions",1758,"RF_tot",0.151338580525009,0.151338580525009,"W/m2",0
"NH3_emissions",1759,"RF_tot",0.177158467536503,0.177158467536503,"W/m2",0
"NH3_emissions",1760,"RF_tot",0.180611664751162,0.180611664751162,"W/m2",0
"NH3_emissions",1761,"RF_tot",0.188564780863106,0.188564780863106,"W/m2",0
"NH3_emissions",1762,"RF_tot",-0.713308591205284,-0.713308591205284,"W/m2",0
"NH3_emissions",1763,"RF_tot",-0.432367238720197,-0.432367238720197,"W/m2",0
"NH3_emissions",1764,"RF_tot",-0.0190925606700267,-0.0190925606700267,"W/m2",0
"NH3_emissions",1765,"RF_tot",0.114934437124828,0.114934437124828,"W/m2",0
"NH3_emissions",1766,"RF_tot",-0.164931589934402,-0.164931589934402,"W/m2",0
"NH3_emissions",1767,"RF_tot",-0.216413307465849,-0.216413307465849,"W/m2",0
"NH3_emissions",1768,"RF_tot",0.0318621258942569,0.0318621258942569,"W/m2",0
"NH3_emissions",1769,"RF_tot",0.140311028439247,0.140311028439247,"W/m2",0
"NH3_emissions",1770,"RF_tot",0.0450670547489658,0.0450670547489658,"W/m2",0
"NH3_emissions",1771,"RF_tot",0.106347848196757,0.106347848196757,"W/m2",0
"NH3_emissions",1772,"RF_tot",0.174278584417694,0.174278584417694,"W/m2",0
"NH3_emissions",1773,"RF_tot",0.196140062542083,0.196140062542083,"W/m2",0
"NH3_emissions",1774,"RF_tot",0.191658499989882,0.191658499989882,"W/m2",0
"NH3_emissions",1775,"RF_tot",0.202363751680896,0.202363751680896,"W/m2",0
"NH3_emissions",1776,"RF_tot",0.206722993964563,0.206722993964563,"W/m2",0
"NH3_emissions",1777,"RF_tot",0.204715069274824,0.204715069274824,"W/m2",0
"NH3_emissions",1778,"RF_tot",0.201653181477891,0.201653181477891,"W/m2",0
"NH3_emissions",1779,"RF_tot",0.205925077665013,0.205925077665013,"W/m2",0
"NH3_emissions",1780,"RF_tot",0.198393366155206,0.198393366155206,"W/m2",0
"NH3_emissions",1781,"RF_tot",0.204774618934307,0.204774618934307,"W/m2",0
"NH3_emissions",1782,"RF_tot",0.205657063826626,0.205657063826626,"W/m2",0
"NH3_emissions",1783,"RF_tot",-1.58445504249404,-1.58445504249404,"W/m2",0
"NH3_emissions",1784,"RF_tot",-3.45623694043627,-3.45623694043627,"W/m2",0
"NH3_emissions",1785,"RF_tot",-1.3062425293432,-1.3062425293432,"W/m2",0
"NH3_emissions",1786,"RF_tot",-0.468198690271844,-0.468198690271844,"W/m2",0
"NH3_emissions",1787,"RF_tot",-0.0828104587574479,-0.0828104587574479,"W/m2",0
"NH3_emissions",1788,"RF_tot",0.0915634067190159,0.0915634067190159,"W/m2",0
"NH3_emissions",1789,"RF_tot",0.162854314063299,0.162854314063299,"W/m2",0
"NH3_emissions",1790,"RF_tot",0.186165361093723,0.186165361093723,"W/m2",0
"NH3_emissions",1791,"RF_tot",0.203866757774287,0.203866757774287,"W/m2",0
"NH3_emissions",1792,"RF_tot",0.212497113398787,0.212497113398787,"W/m2",0
"NH3_emissions",1793,"RF_tot",0.21404467420236,0.21404467420236,"W/m2",0
"NH3_emissions",1794,"RF_tot",0.203420727992053,0.203420727992053,"W/m2",0
"NH3_emissions",1795,"RF_tot",0.212565851017228,0.212565851017228,"W/m2",0
"NH3_emissions",1796,"RF_tot",0.0878169574616818,0.0878169574616818,"W/m2",0
"NH3_emissions",1797,"RF_tot",-0.0121043796589484,-0.0121043796589484,"W/m2",0
"NH3_emissions",1798,"RF_tot",0.0873306843518669,0.0873306843518669,"W/m2",0
"NH3_emissions",1799,"RF_tot",0.172153909447721,0.172153909447721,"W/m2",0
"NH3_emissions",1800,"RF_tot",0.199599687558996,0.199599687558996,"W/m2",0
"NH3_emissions",1801,"RF_tot",0.21723158401016,0.21723158401016,"W/m2",0
"NH3_emissions",1802,"RF_tot",0.220908850475758,0.220908850475758,"W/m2",0
"NH3_emissions",1803,"RF_tot",0.229490712224786,0.229490712224786,"W/m2",0
"NH3_emissions",1804,"RF_tot",0.23806861217794,0.23806861217794,"W/m2",0
"NH3_emissions",1805,"RF_tot",0.231414318201147,0.231414318201147,"W/m2",0
"NH3_emissions",1806,"RF_tot",0.238440521979681,0.238440521979681,"W/m2",0
"NH3_emissions",1807,"RF_tot",0.238308284166885,0.238308284166885,"W/m2",0
"NH3_emissions",1808,"RF_tot",0.231159933220296,0.231159933220296,"W/m2",0
"NH3_emissions",1809,"RF_tot",-3.31336228898542,-3.31336228898542,"W/m2",0
"NH3_emissions",1810,"RF_tot",-2.26238277146494,-2.26238277146494,"W/m2",0
"NH3_emissions",1811,"RF_tot",-0.655787364522026,-0.655787364522026,"W/m2",0
"NH3_emissions",1812,"RF_tot",-0.0572701972094276,-0.0572701972094276,"W/m2",0
"NH3_emissions",1813,"RF_tot",0.143533368460874,0.143533368460874,"W/m2",0
"NH3_emissions",1814,"RF_tot",0.202260517533903,0.202260517533903,"W/m2",0
"NH3_emissions",1815,"RF_tot",-3.28101828276966,-3.28101828276966,"W/m2",0
"NH3_emissions",1816,"RF_tot",-4.26663481423037,-4.26663481423037,"W/m2",0
"NH3_emissions",1817,"RF_tot",-1.45931627576028,-1.45931627576028,"W/m2",0
"NH3_emissions",1818,"RF_tot",-0.341690701735369,-0.341690701735369,"W/m2",0
"NH3_emissions",1819,"RF_tot",0.0475637904247972,0.0475637904247972,"W/m2",0
"NH3_emissions",1820,"RF_tot",0.174643072469901,0.174643072469901,"W/m2",0
"NH3_emissions",1821,"RF_tot",0.123565004832117,0.123565004832117,"W/m2",0
"NH3_emissions",1822,"RF_tot",0.132693343882943,0.132693343882943,"W/m2",0
"NH3_emissions",1823,"RF_tot",-0.192563978085714,-0.192563978085714,"W/m2",0
"NH3_emissions",1824,"RF_tot",0.0562984752714035,0.0562984752714035,"W/m2",0
"NH3_emissions",1825,"RF_tot",0.192900447216943,0.192900447216943,"W/m2",0
"NH3_emissions",1826,"RF_tot",0.251654626107954,0.251654626107954,"W/m2",0
"NH3_emissions",1827,"RF_tot",0.269937783547485,0.269937783547485,"W/m2",0
"NH3_emissions",1828,"RF_tot",0.268469278523535,0.268469278523535,"W/m2",0
"NH3_emissions",1829,"RF_tot",0.278937066841062,0.278937066841062,"W/m2",0
"NH3_emissions",1830,"RF_tot",0.280622615457321,0.280622615457321,"W/m2",0
"NH3_emissions",1831,"RF_tot",-2.13684346927607,-2.13684346927607,"W/m2",0
"NH3_emissions",1832,"RF_tot",-1.38541444619794,-1.38541444619794,"W/m2",0
"NH3_emissions",1833,"RF_tot",-0.308603481793942,-0.308603481793942,"W/m2",0
"NH3_emissions",1834,"RF_tot",0.0826560618899419,0.0826560618899419,"W/m2",0
"NH3_emissions",1835,"RF_tot",-1.55123147812168,-1.55123147812168,"W/m2",0
"NH3_emissions",1836,"RF_tot",-0.956526991535177,-0.956526991535177,"W/m2",0
"NH3_emissions",1837,"RF_tot",-0.150909702917094,-0.150909702917094,"W/m2",0
"NH3_emissions",1838,"RF_tot",0.144493824889484,0.144493824889484,"W/m2",0
"NH3_emissions",1839,"RF_tot",0.2503328372683,0.2503328372683,"W/m2",0
"NH3_emissions",1840,"RF_tot",0.285955947369065,0.285955947369065,"W/m2",0
"NH3_emissions",1841,"RF_tot",0.302058371276262,0.302058371276262,"W/m2",0
"NH3_emissions",1842,"RF_tot",0.311613711031557,0.311613711031557,"W/m2",0
"NH3_emissions",1843,"RF_tot",0.325147659920814,0.325147659920814,"W/m2",0
"NH3_emissions",1844,"RF_tot",0.335017712197138,0.335017712197138,"W/m2",0
"NH3_emissions",1845,"RF_tot",0.331703089196672,0.331703089196672,"W/m2",0
"NH3_emissions",1846,"RF_tot",0.16072148630648,0.16072148630648,"W/m2",0
"NH3_emissions",1847,"RF_tot",0.215380266517692,0.215380266517692,"W/m2",0
"NH3_emissions",1848,"RF_tot",0.2908361453312,0.2908361453312,"W/m2",0
"NH3_emissions",1849,"RF_tot",0.328312419564415,0.328312419564415,"W/m2",0
"NH3_emissions",1850,"RF_tot",0.341029241917287,0.341029241917287,"W/m2",0
"NH3_emissions",1851,"RF_tot",0.35912882960229,0.35912882960229,"W/m2",0
"NH3_emissions",1852,"RF_tot",0.364650526710482,0.364650526710482,"W/m2",0
"NH3_emissions",1853,"RF_tot",0.203796134913744,0.203796134913744,"W/m2",0
"NH3_emissions",1854,"RF_tot",0.165564849319896,0.165564849319896,"W/m2",0
"NH3_emissions",1855,"RF_tot",0.306321153310706,0.306321153310706,"W/m2",0
"NH3_emissions",1856,"RF_tot",0.31873554977188,0.31873554977188,"W/m2",0
"NH3_emissions",1857,"RF_tot",0.154271984483504,0.154271984483504,"W/m2",0
"NH3_emissions",1858,"RF_tot",0.28852582735192,0.28852582735192,"W/m2",0
"NH3_emissions",1859,"RF_tot",0.359128166838807,0.359128166838807,"W/m2",0
"NH3_emissions",1860,"RF_tot",0.383966514187936,0.383966514187936,"W/m2",0
"NH3_emissions",1861,"RF_tot",0.332208743376077,0.332208743376077,"W/m2",0
"NH3_emissions",1862,"RF_tot",-0.40332500963865,-0.40332500963865,"W/m2",0
"NH3_emissions",1863,"RF_tot",-0.028298203517849,-0.028298203517849,"W/m2",0
"NH3_emissions",1864,"RF_tot",0.273927354199853,0.273927354199853,"W/m2",0
"NH3_emissions",1865,"RF_tot",0.371816992973405,0.371816992973405,"W/m2",0
"NH3_emissions",1866,"RF_tot",0.413427351244784,0.413427351244784,"W/m2",0
"NH3_emissions",1867,"RF_tot",0.421815753891779,0.421815753891779,"W/m2",0
"NH3_emissions",1868,"RF_tot",0.421591986778217,0.421591986778217,"W/m2",0
"NH3_emissions",1869,"RF_tot",0.431662377866556,0.431662377866556,"W/m2",0
"NH3_emissions",1870,"RF_tot",0.429567785874792,0.429567785874792,"W/m2",0
"NH3_emissions",1871,"RF_tot",0.439863402574415,0.439863402574415,"W/m2",0
"NH3_emissions",1872,"RF_tot",0.443234413175466,0.443234413175466,"W/m2",0
"NH3_emissions",1873,"RF_tot",0.229358183287113,0.229358183287113,"W/m2",0
"NH3_emissions",1874,"RF_tot",0.345884706112014,0.345884706112014,"W/m2",0
"NH3_emissions",1875,"RF_tot",0.374243393574951,0.374243393574951,"W/m2",0
"NH3_emissions",1876,"RF_tot",0.382006829353704,0.382006829353704,"W/m2",0
"NH3_emissions",1877,"RF_tot",0.424340356509637,0.424340356509637,"W/m2",0
"NH3_emissions",1878,"RF_tot",0.44118396193768,0.44118396193768,"W/m2",0
"NH3_emissions",1879,"RF_tot",0.438945763400374,0.438945763400374,"W/m2",0
"NH3_emissions",1880,"RF_tot",0.400065920327849,0.400065920327849,"W/m2",0
"NH3_emissions",1881,"RF_tot",0.399791088538537,0.399791088538537,"W/m2",0
"NH3_emissions",1882,"RF_tot",0.440163198453447,0.440163198453447,"W/m2",0
"NH3_emissions",1883,"RF_tot",-0.0651161624332797,-0.0651161624332797,"W/m2",0
"NH3_emissions",1884,"RF_tot",-1.55555272674356,-1.55555272674356,"W/m2",0
"NH3_emissions",1885,"RF_tot",-0.384173646850298,-0.384173646850298,"W/m2",0
"NH3_emissions",1886,"RF_tot",0.178294238485738,0.178294238485738,"W/m2",0
"NH3_emissions",1887,"RF_tot",0.234134261528163,0.234134261528163,"W/m2",0
"NH3_emissions",1888,"RF_tot",0.380680508975869,0.380680508975869,"W/m2",0
"NH3_emissions",1889,"RF_tot",0.441136421345592,0.441136421345592,"W/m2",0
"NH3_emissions",1890,"RF_tot",0.318056759152488,0.318056759152488,"W/m2",0
"NH3_emissions",1891,"RF_tot",0.155829256433591,0.155829256433591,"W/m2",0
"NH3_emissions",1892,"RF_tot",0.344879923576295,0.344879923576295,"W/m2",0
"NH3_emissions",1893,"RF_tot",0.458165433148233,0.458165433148233,"W/m2",0
"NH3_emissions",1894,"RF_tot",0.455824552909586,0.455824552909586,"W/m2",0
"NH3_emissions",1895,"RF_tot",0.460902808548551,0.460902808548551,"W/m2",0
"NH3_emissions",1896,"RF_tot",0.464320711560299,0.464320711560299,"W/m2",0
"NH3_emissions",1897,"RF_tot",0.458784792093158,0.458784792093158,"W/m2",0
"NH3_emissions",1898,"RF_tot",0.458275235257789,0.458275235257789,"W/m2",0
"NH3_emissions",1899,"RF_tot",0.441393136342096,0.441393136342096,"W/m2",0
"NH3_emissions",1900,"RF_tot",0.440354302570313,0.440354302570313,"W/m2",0
